ano,pais,quantidade_litros,valor_usd,quantidade_litros_var,valor_usd_var,valor_medio_litro,regiao,tendencia_quantidade,tendencia_valor
2019,Panamá,7918.0,29017.0,-2903.0,645.0,3.6646880525385197,Outros,0.0,0.0
2019,Paraguai,2419537.0,3826587.0,-879476.0,-42656.0,1.5815368808164538,América Latina,0.0,0.0
2019,Peru,9755.0,17310.0,-37522.0,-66972.0,1.7744746283956945,Outros,0.0,0.0
2019,Polônia,5.0,11.0,-69.0,-75.0,2.2,Outros,0.0,0.0
2019,Portugal,18328.0,72413.0,10370.0,37895.0,3.9509493670886076,Outros,0.0,0.0
2019,Reino Unido,34295.0,164592.0,11382.0,81870.0,4.799300189532001,Outros,0.0,0.0
2019,Serra Leoa,18.0,717.0,-9222.0,-12333.0,39.833333333333336,Outros,0.0,0.0
2019,Suécia,28.0,761.0,22.0,737.0,27.178571428571427,Outros,0.0,0.0
2019,Suíça,2223.0,28503.0,-604.0,573.0,12.821862348178138,Outros,0.0,0.0
2019,Suriname,3206.0,4741.0,-979.0,-536.0,1.4787897691827823,Outros,0.0,0.0
2019,Tailândia,128.0,832.0,-406.0,-921.0,6.5,Outros,0.0,0.0
2019,Taiwan (Formosa),12.0,67.0,-951.0,-4606.0,5.583333333333333,Outros,0.0,0.0
2019,"Tcheca, República",2115.0,16391.0,1552.0,11586.0,7.749881796690308,Outros,0.0,0.0
2019,Turquia,115.0,209.0,-27989.0,-95212.0,1.817391304347826,Outros,0.0,0.0
2019,Uruguai,6180.0,18497.0,5045.0,14618.0,2.993042071197411,Outros,0.0,0.0
2019,Vietnã,20.0,32.0,-66.0,-552.0,1.6,Outros,0.0,0.0
2019,Total,3152873.0,5934826.0,-1256844.0,-143462.0,1.882354918831174,Outros,0.0,0.0
2018,Emirados Arabes Unidos,360.0,1762.0,-221.0,-517.0,4.894444444444445,Outros,0.0,0.0
2018,Espanha,6123.0,22631.0,6095.0,22505.0,3.6960640209047853,Outros,0.0,0.0
2018,Estados Unidos,169109.0,512519.0,-131069.0,-98274.0,3.0307020915504204,América do Norte,0.0,0.0
2018,Filipinas,9608.0,16205.0,8889.0,14657.0,1.686615320566195,Outros,0.0,0.0
2018,França,11077.0,48677.0,-1545.0,-8467.0,4.394420872077277,Europa,0.0,0.0
2018,Gana,9000.0,13502.0,-9810.0,-8525.0,1.5002222222222221,Outros,0.0,0.0
2018,Grécia,232.0,730.0,-329.0,-1264.0,3.146551724137931,Outros,0.0,0.0
2018,Guine Equatorial,8389.0,26808.0,7570.0,24278.0,3.1956133031350578,Outros,0.0,0.0
2018,Haiti,79500.0,144425.0,-2373.0,14622.0,1.8166666666666667,Outros,0.0,0.0
2018,Hong Kong,1742.0,9029.0,-7909.0,-32991.0,5.183122847301952,Outros,0.0,0.0
2018,Irlanda,7560.0,25767.0,7531.0,25510.0,3.408333333333333,Outros,0.0,0.0
2018,Itália,3661.0,13260.0,3074.0,11635.0,3.6219612127833924,Europa,0.0,0.0
2018,Japão,36992.0,112342.0,-3629.0,12700.0,3.036926903114187,Outros,0.0,0.0
2018,Libéria,658.0,3100.0,-3783.0,-16968.0,4.711246200607903,Outros,0.0,0.0
2018,Luxemburgo,1778.0,11053.0,112.0,-158.0,6.216535433070866,Outros,0.0,0.0
2018,Malásia,15.0,33.0,-33.0,-77.0,2.2,Outros,0.0,0.0
2018,Malta,503.0,1192.0,-3158.0,-7636.0,2.3697813121272366,Outros,0.0,0.0
2018,"Marshall, Ilhas",923.0,2436.0,-6353.0,-13350.0,2.639219934994583,Outros,0.0,0.0
2018,México,2748.0,9744.0,2744.0,9740.0,3.5458515283842793,Outros,0.0,0.0
2018,Nigéria,5175.0,6250.0,-23262.0,-32305.0,1.2077294685990339,Outros,0.0,0.0
2018,Noruega,1295.0,9847.0,667.0,6708.0,7.603861003861004,Outros,0.0,0.0
2018,Nova Zelândia,969.0,5565.0,469.0,2733.0,5.743034055727554,Outros,0.0,0.0
2018,Países Baixos,9451.0,32395.0,-35431.0,-115636.0,3.4276796106232146,Outros,0.0,0.0
2018,Panamá,1183.0,3117.0,-6735.0,-25900.0,2.6348267117497888,Outros,0.0,0.0
2018,Paraguai,3234168.0,5494321.0,814631.0,1667734.0,1.6988359912039201,América Latina,0.0,0.0
2018,Peru,5193.0,19372.0,-4562.0,2062.0,3.7304063161948777,Outros,0.0,0.0
2018,Polônia,720.0,4679.0,715.0,4668.0,6.498611111111111,Outros,0.0,0.0
2018,Quênia,6771.0,31225.0,6677.0,30767.0,4.611578791906661,Outros,0.0,0.0
2018,Reino Unido,67708.0,296827.0,33413.0,132235.0,4.383928043953447,Outros,0.0,0.0
2018,São Tomé e Príncipe,2184.0,2357.0,0.0,0.0,1.0792124542124542,Outros,0.0,0.0
2018,Suécia,8062.0,34563.0,8034.0,33802.0,4.28714959067229,Outros,0.0,0.0
2018,Tailândia,8.0,45.0,-120.0,-787.0,5.625,Outros,0.0,0.0
2018,Taiwan (Formosa),7589.0,18421.0,7577.0,18354.0,2.427329028857557,Outros,0.0,0.0
2018,"Tcheca, República",2712.0,20980.0,597.0,4589.0,7.73598820058997,Outros,0.0,0.0
2018,Turquia,360.0,150.0,245.0,-59.0,0.4166666666666667,Outros,0.0,0.0
2018,Uruguai,7711.0,29617.0,1531.0,11120.0,3.840876669692647,Outros,0.0,0.0
2018,Venezuela,71.0,355.0,-4015.0,-9453.0,5.0,Outros,0.0,0.0
2018,Total,3856162.0,7486063.0,703289.0,1551237.0,1.9413248198597466,Outros,0.0,0.0
2017,Cuba,62791.0,72229.0,-35174.0,-36635.0,1.1503081651829083,Outros,0.0,0.0
2017,Curaçao,12340.0,23011.0,-35622.0,-42975.0,1.8647487844408428,Outros,0.0,0.0
2017,Dinamarca,581.0,2829.0,-78.0,867.0,4.869191049913941,Outros,0.0,0.0
2017,Emirados Arabes Unidos,675.0,3302.0,315.0,1540.0,4.891851851851852,Outros,0.0,0.0
2017,Estados Unidos,132688.0,1523699.0,-36421.0,1011180.0,11.48332177740263,América do Norte,0.0,0.0
2017,França,4253.0,21654.0,-6824.0,-27023.0,5.091464848342347,Europa,0.0,0.0
2017,Guine Bissau,48.0,90.0,0.0,0.0,1.875,Outros,0.0,0.0
2017,Guine Equatorial,2639.0,30563.0,-5750.0,3755.0,11.58128078817734,Outros,0.0,0.0
2017,Hong Kong,1934.0,8180.0,192.0,-849.0,4.22957600827301,Outros,0.0,0.0
2017,Itália,468.0,2248.0,-3193.0,-11012.0,4.803418803418803,Europa,0.0,0.0
2017,Japão,33909.0,92886.0,-3083.0,-19456.0,2.739272759444395,Outros,0.0,0.0
2017,Letônia,387.0,3723.0,379.0,3715.0,9.62015503875969,Outros,0.0,0.0
2017,Luxemburgo,2719.0,21947.0,941.0,10894.0,8.071717543214417,Outros,0.0,0.0
2017,México,664.0,2292.0,-2084.0,-7452.0,3.4518072289156625,Outros,0.0,0.0
2017,Nova Zelândia,1678.0,8140.0,709.0,2575.0,4.851013110846245,Outros,0.0,0.0
2017,Paraguai,2393468.0,4274650.0,-840700.0,-1219671.0,1.7859649679878737,América Latina,0.0,0.0
2017,Reino Unido,60711.0,242883.0,-6997.0,-53944.0,4.000642387705688,Outros,0.0,0.0
2017,Suécia,15445.0,64953.0,7383.0,30390.0,4.205438653285853,Outros,0.0,0.0
2017,Suíça,6525.0,74816.0,4302.0,46313.0,11.466053639846743,Outros,0.0,0.0
2017,Suriname,3690.0,5638.0,484.0,897.0,1.5279132791327914,Outros,0.0,0.0
2017,Taiwan (Formosa),14988.0,43954.0,7399.0,25533.0,2.9326127568721643,Outros,0.0,0.0
2017,"Tcheca, República",2746.0,16947.0,34.0,-4033.0,6.171522214129643,Outros,0.0,0.0
2017,Venezuela,680.0,2646.0,609.0,2291.0,3.8911764705882352,Outros,0.0,0.0
2017,Total,2889572.0,7135607.0,-966590.0,-350456.0,2.4694338815575456,Outros,0.0,0.0
